Time,True,Pred_Mu,Pred_Alpha,Error,Week,Hour
2025-05-27 07:00:00,11,13,13.495119,-2,1.0,7.0
2025-05-27 07:20:00,14,9,8.829425,5,1.0,7.0
2025-05-27 07:40:00,9,10,10.169348,-1,1.0,7.0
2025-05-27 08:00:00,8,7,7.7164707,1,1.0,8.0
2025-05-27 08:20:00,6,6,6.5260277,0,1.0,8.0
2025-05-27 08:40:00,5,5,5.1503806,0,1.0,8.0
2025-05-27 09:00:00,5,7,7.0038557,-2,1.0,9.0
2025-05-27 09:20:00,5,9,8.815744,-4,1.0,9.0
2025-05-27 09:40:00,2,6,6.0575285,-4,1.0,9.0
2025-05-27 10:00:00,1,5,5.0313616,-4,1.0,10.0
2025-05-27 10:20:00,8,5,5.0982594,3,1.0,10.0
2025-05-27 10:40:00,16,14,14.697202,2,1.0,10.0
2025-05-27 11:00:00,52,32,33.02515,20,1.0,11.0
2025-05-27 11:20:00,55,56,57.11203,-1,1.0,11.0
2025-05-27 11:40:00,45,46,47.17303,-1,1.0,11.0
2025-05-27 12:00:00,43,41,41.873516,2,1.0,12.0
2025-05-27 12:20:00,42,54,54.42756,-12,1.0,12.0
2025-05-27 12:40:00,39,50,50.724186,-11,1.0,12.0
2025-05-27 13:00:00,41,33,33.78035,8,1.0,13.0
2025-05-27 13:20:00,38,44,44.930706,-6,1.0,13.0
2025-05-27 13:40:00,25,33,33.597424,-8,1.0,13.0
2025-05-27 14:00:00,25,26,26.905066,-1,1.0,14.0
2025-05-27 14:20:00,23,30,30.750784,-7,1.0,14.0
2025-05-27 14:40:00,31,28,28.442743,3,1.0,14.0
2025-05-27 15:00:00,44,38,39.148632,6,1.0,15.0
2025-05-27 15:20:00,43,44,44.617397,-1,1.0,15.0
2025-05-27 15:40:00,35,42,43.091198,-7,1.0,15.0
2025-05-27 16:00:00,39,35,35.88149,4,1.0,16.0
2025-05-27 16:20:00,34,40,40.467808,-6,1.0,16.0
2025-05-27 16:40:00,35,37,37.55296,-2,1.0,16.0
2025-05-27 17:00:00,43,35,35.54507,8,1.0,17.0
2025-05-27 17:20:00,39,47,47.611317,-8,1.0,17.0
2025-05-27 17:40:00,26,30,30.2862,-4,1.0,17.0
2025-05-27 18:00:00,26,22,22.350225,4,1.0,18.0
2025-05-27 18:20:00,28,27,27.590475,1,1.0,18.0
2025-05-27 18:40:00,21,18,18.683397,3,1.0,18.0
2025-05-27 19:00:00,18,23,23.444878,-5,1.0,19.0
2025-05-27 19:20:00,16,16,16.046766,0,1.0,19.0
2025-05-27 19:40:00,8,11,11.373706,-3,1.0,19.0
2025-05-27 20:00:00,26,7,7.0376315,19,1.0,20.0
2025-05-27 20:20:00,30,25,25.084051,5,1.0,20.0
2025-05-27 20:40:00,22,22,22.511599,0,1.0,20.0
2025-05-27 21:00:00,16,31,31.92977,-15,1.0,21.0
2025-05-27 21:20:00,15,21,21.846958,-6,1.0,21.0
2025-05-27 21:40:00,23,16,16.678993,7,1.0,21.0
2025-05-27 22:00:00,49,57,58.167103,-8,1.0,22.0
2025-05-27 22:20:00,63,64,65.45484,-1,1.0,22.0
2025-05-27 22:40:00,49,56,56.841717,-7,1.0,22.0
2025-05-27 23:00:00,29,32,32.60143,-3,1.0,23.0
2025-05-27 23:20:00,43,40,40.925518,3,1.0,23.0
2025-05-27 23:40:00,59,40,41.15864,19,1.0,23.0
2025-05-28 00:00:00,48,61,61.67729,-13,2.0,0.0
2025-05-28 00:20:00,59,53,53.876232,6,2.0,0.0
2025-05-28 00:40:00,71,56,56.612118,15,2.0,0.0
2025-05-28 01:00:00,48,52,52.83866,-4,2.0,1.0
2025-05-28 01:20:00,33,38,38.936314,-5,2.0,1.0
2025-05-28 01:40:00,21,22,22.401747,-1,2.0,1.0
2025-05-28 02:00:00,19,29,29.08381,-10,2.0,2.0
2025-05-28 02:20:00,23,15,15.650229,8,2.0,2.0
2025-05-28 02:40:00,23,19,19.631645,4,2.0,2.0
2025-05-28 03:00:00,12,15,14.931606,-3,2.0,3.0
2025-05-28 03:20:00,14,7,7.7697678,7,2.0,3.0
2025-05-28 03:40:00,17,16,16.039637,1,2.0,3.0
2025-05-28 04:00:00,16,13,13.835918,3,2.0,4.0
2025-05-28 04:20:00,16,13,13.447613,3,2.0,4.0
2025-05-28 04:40:00,17,16,16.56508,1,2.0,4.0
2025-05-28 05:00:00,20,22,22.5216,-2,2.0,5.0
2025-05-28 05:20:00,31,27,27.016165,4,2.0,5.0
2025-05-28 05:40:00,26,32,32.134697,-6,2.0,5.0
2025-05-28 06:00:00,15,16,16.14088,-1,2.0,6.0
2025-05-28 06:20:00,8,8,8.296032,0,2.0,6.0
2025-05-28 06:40:00,7,6,6.549341,1,2.0,6.0
2025-05-28 07:00:00,11,6,6.0294065,5,2.0,7.0
2025-05-28 07:20:00,15,11,11.200316,4,2.0,7.0
2025-05-28 07:40:00,10,13,13.149205,-3,2.0,7.0
2025-05-28 08:00:00,7,6,6.0737143,1,2.0,8.0
2025-05-28 08:20:00,5,5,5.333354,0,2.0,8.0
2025-05-28 08:40:00,4,5,4.7777696,-1,2.0,8.0
2025-05-28 09:00:00,11,5,5.089277,6,2.0,9.0
2025-05-28 09:20:00,15,14,14.592682,1,2.0,9.0
2025-05-28 09:40:00,17,13,13.578915,4,2.0,9.0
2025-05-28 10:00:00,17,14,14.48275,3,2.0,10.0
2025-05-28 10:20:00,13,14,14.84871,-1,2.0,10.0
2025-05-28 10:40:00,6,8,8.558659,-2,2.0,10.0
2025-05-28 11:00:00,40,25,25.740133,15,2.0,11.0
2025-05-28 11:20:00,42,47,47.804325,-5,2.0,11.0
2025-05-28 11:40:00,51,51,51.438007,0,2.0,11.0
2025-05-28 12:00:00,58,56,56.999924,2,2.0,12.0
2025-05-28 12:20:00,58,55,56.143482,3,2.0,12.0
2025-05-28 12:40:00,51,45,45.47768,6,2.0,12.0
2025-05-28 13:00:00,51,47,47.92899,4,2.0,13.0
2025-05-28 13:20:00,49,52,53.072926,-3,2.0,13.0
2025-05-28 13:40:00,41,43,43.83836,-2,2.0,13.0
2025-05-28 14:00:00,37,35,35.881977,2,2.0,14.0
2025-05-28 14:20:00,38,35,35.76406,3,2.0,14.0
2025-05-28 14:40:00,26,29,29.61745,-3,2.0,14.0
2025-05-28 15:00:00,33,32,32.360256,1,2.0,15.0
2025-05-28 15:20:00,27,38,38.34879,-11,2.0,15.0
2025-05-28 15:40:00,31,32,32.80845,-1,2.0,15.0
2025-05-28 16:00:00,29,32,32.952423,-3,2.0,16.0
2025-05-28 16:20:00,49,36,37.02813,13,2.0,16.0
2025-05-28 16:40:00,49,47,47.330536,2,2.0,16.0
2025-05-28 17:00:00,24,34,34.17848,-10,2.0,17.0
2025-05-28 17:20:00,23,28,28.009922,-5,2.0,17.0
2025-05-28 17:40:00,26,23,23.606188,3,2.0,17.0
2025-05-28 18:00:00,26,29,29.530827,-3,2.0,18.0
2025-05-28 18:20:00,38,26,26.207315,12,2.0,18.0
2025-05-28 18:40:00,36,40,40.84272,-4,2.0,18.0
2025-05-28 19:00:00,23,23,23.628546,0,2.0,19.0
2025-05-28 19:20:00,16,16,16.251133,0,2.0,19.0
2025-05-28 19:40:00,16,16,16.69195,0,2.0,19.0
2025-05-28 20:00:00,4,12,12.569444,-8,2.0,20.0
2025-05-28 20:20:00,6,8,8.477283,-2,2.0,20.0
2025-05-28 20:40:00,6,11,11.472427,-5,2.0,20.0
2025-05-28 21:00:00,14,13,13.734215,1,2.0,21.0
2025-05-28 21:20:00,28,28,29.11041,0,2.0,21.0
2025-05-28 21:40:00,28,31,31.277946,-3,2.0,21.0
2025-05-28 22:00:00,83,61,62.130795,22,2.0,22.0
2025-05-28 22:20:00,85,89,89.94608,-4,2.0,22.0
2025-05-28 22:40:00,77,73,74.594734,4,2.0,22.0
2025-05-28 23:00:00,59,66,67.329735,-7,2.0,23.0
2025-05-28 23:20:00,57,47,47.58234,10,2.0,23.0
2025-05-28 23:40:00,62,55,55.511234,7,2.0,23.0
2025-05-29 00:00:00,57,55,55.47519,2,3.0,0.0
2025-05-29 00:20:00,51,55,55.47538,-4,3.0,0.0
2025-05-29 00:40:00,41,40,40.40801,1,3.0,0.0
2025-05-29 01:00:00,43,40,40.854378,3,3.0,1.0
2025-05-29 01:20:00,35,37,37.868935,-2,3.0,1.0
2025-05-29 01:40:00,40,36,36.875076,4,3.0,1.0
2025-05-29 02:00:00,32,36,36.647297,-4,3.0,2.0
2025-05-29 02:20:00,22,27,27.049707,-5,3.0,2.0
2025-05-29 02:40:00,12,14,14.119141,-2,3.0,2.0
2025-05-29 03:00:00,7,12,11.960786,-5,3.0,3.0
2025-05-29 03:20:00,17,6,6.7031913,11,3.0,3.0
2025-05-29 03:40:00,33,19,19.10024,14,3.0,3.0
2025-05-29 04:00:00,29,35,35.314533,-6,3.0,4.0
2025-05-29 04:20:00,26,26,26.234556,0,3.0,4.0
2025-05-29 04:40:00,26,15,15.782609,11,3.0,4.0
2025-05-29 05:00:00,30,33,33.78196,-3,3.0,5.0
2025-05-29 05:20:00,41,30,30.903757,11,3.0,5.0
2025-05-29 05:40:00,35,36,36.814495,-1,3.0,5.0
2025-05-29 06:00:00,16,16,15.928517,0,3.0,6.0
2025-05-29 06:20:00,12,5,5.706807,7,3.0,6.0
2025-05-29 06:40:00,10,8,8.719776,2,3.0,6.0
2025-05-29 07:00:00,9,7,7.7159348,2,3.0,7.0
2025-05-29 07:20:00,12,10,10.526565,2,3.0,7.0
2025-05-29 07:40:00,12,8,8.455033,4,3.0,7.0
2025-05-29 08:00:00,3,5,4.7864547,-2,3.0,8.0
2025-05-29 08:20:00,8,3,3.6240027,5,3.0,8.0
2025-05-29 08:40:00,5,10,10.270723,-5,3.0,8.0
2025-05-29 09:00:00,5,7,7.6790667,-2,3.0,9.0
2025-05-29 09:20:00,15,8,8.022126,7,3.0,9.0
2025-05-29 09:40:00,15,17,17.156584,-2,3.0,9.0
2025-05-29 10:00:00,11,12,12.08138,-1,3.0,10.0
2025-05-29 10:20:00,6,13,13.131976,-7,3.0,10.0
2025-05-29 10:40:00,16,9,9.649739,7,3.0,10.0
2025-05-29 11:00:00,33,43,43.91589,-10,3.0,11.0
2025-05-29 11:20:00,45,46,46.8903,-1,3.0,11.0
2025-05-29 11:40:00,55,57,58.275616,-2,3.0,11.0
2025-05-29 12:00:00,45,54,54.453197,-9,3.0,12.0
2025-05-29 12:20:00,20,40,40.55468,-20,3.0,12.0
2025-05-29 12:40:00,17,34,34.44331,-17,3.0,12.0
2025-05-29 13:00:00,45,31,31.52685,14,3.0,13.0
2025-05-29 13:20:00,47,48,49.190353,-1,3.0,13.0
2025-05-29 13:40:00,60,51,51.92612,9,3.0,13.0
2025-05-29 14:00:00,59,54,55.164974,5,3.0,14.0
2025-05-29 14:20:00,46,48,49.22553,-2,3.0,14.0
2025-05-29 14:40:00,41,31,31.154007,10,3.0,14.0
2025-05-29 15:00:00,33,43,43.424557,-10,3.0,15.0
2025-05-29 15:20:00,40,34,35.179276,6,3.0,15.0
2025-05-29 15:40:00,39,47,48.049553,-8,3.0,15.0
2025-05-29 16:00:00,38,43,44.02534,-5,3.0,16.0
2025-05-29 16:20:00,25,31,31.337835,-6,3.0,16.0
2025-05-29 16:40:00,23,31,31.540186,-8,3.0,16.0
2025-05-29 17:00:00,24,28,28.273348,-4,3.0,17.0
2025-05-29 17:20:00,33,31,31.315243,2,3.0,17.0
2025-05-29 17:40:00,30,41,41.44288,-11,3.0,17.0
2025-05-29 18:00:00,23,24,24.140814,-1,3.0,18.0
2025-05-29 18:20:00,26,20,20.803972,6,3.0,18.0
2025-05-29 18:40:00,42,23,23.664019,19,3.0,18.0
2025-05-29 19:00:00,39,39,39.355408,0,3.0,19.0
2025-05-29 19:20:00,25,25,25.826668,0,3.0,19.0
2025-05-29 19:40:00,19,13,13.574986,6,3.0,19.0
2025-05-29 20:00:00,16,15,15.521524,1,3.0,20.0
2025-05-29 20:20:00,12,15,15.366441,-3,3.0,20.0
2025-05-29 20:40:00,15,12,12.127692,3,3.0,20.0
2025-05-29 21:00:00,26,33,34.20914,-7,3.0,21.0
2025-05-29 21:20:00,29,30,30.253057,-1,3.0,21.0
2025-05-29 21:40:00,15,20,20.41545,-5,3.0,21.0
2025-05-29 22:00:00,67,55,55.593037,12,3.0,22.0
2025-05-29 22:20:00,81,75,76.90264,6,3.0,22.0
2025-05-29 22:40:00,115,68,68.58395,47,3.0,22.0
2025-05-29 23:00:00,108,100,101.673454,8,3.0,23.0
2025-05-29 23:20:00,82,90,91.7981,-8,3.0,23.0
2025-05-29 23:40:00,59,65,65.95927,-6,3.0,23.0
2025-05-30 00:00:00,59,58,58.83021,1,4.0,0.0
2025-05-30 00:20:00,52,59,60.493008,-7,4.0,0.0
2025-05-30 00:40:00,54,57,57.82084,-3,4.0,0.0
2025-05-30 01:00:00,49,47,47.725586,2,4.0,1.0
2025-05-30 01:20:00,40,48,48.946545,-8,4.0,1.0
2025-05-30 01:40:00,35,35,35.78213,0,4.0,1.0
2025-05-30 02:00:00,41,31,31.067919,10,4.0,2.0
2025-05-30 02:20:00,26,33,34.00189,-7,4.0,2.0
2025-05-30 02:40:00,21,19,19.732283,2,4.0,2.0
2025-05-30 03:00:00,13,10,10.694725,3,4.0,3.0
2025-05-30 03:20:00,12,12,12.611723,0,4.0,3.0
2025-05-30 03:40:00,18,11,11.349471,7,4.0,3.0
2025-05-30 04:00:00,28,18,18.625586,10,4.0,4.0
2025-05-30 04:20:00,28,28,28.98498,0,4.0,4.0
2025-05-30 04:40:00,22,22,22.26759,0,4.0,4.0
2025-05-30 05:00:00,37,33,33.97382,4,4.0,5.0
2025-05-30 05:20:00,37,37,37.923553,0,4.0,5.0
2025-05-30 05:40:00,31,30,30.60694,1,4.0,5.0
2025-05-30 06:00:00,26,22,21.9523,4,4.0,6.0
2025-05-30 06:20:00,14,13,13.301214,1,4.0,6.0
2025-05-30 06:40:00,6,8,8.069976,-2,4.0,6.0
2025-05-30 07:00:00,7,3,2.7539744,4,4.0,7.0
2025-05-30 07:20:00,13,7,7.5227795,6,4.0,7.0
2025-05-30 07:40:00,7,9,9.486076,-2,4.0,7.0
2025-05-30 08:00:00,11,5,4.9946103,6,4.0,8.0
2025-05-30 08:20:00,7,11,11.047516,-4,4.0,8.0
2025-05-30 08:40:00,8,6,6.763267,2,4.0,8.0
2025-05-30 09:00:00,10,13,13.366414,-3,4.0,9.0
2025-05-30 09:20:00,9,8,8.507796,1,4.0,9.0
2025-05-30 09:40:00,13,9,9.021026,4,4.0,9.0
2025-05-30 10:00:00,14,14,14.215642,0,4.0,10.0
2025-05-30 10:20:00,16,10,10.425672,6,4.0,10.0
2025-05-30 10:40:00,14,19,19.632904,-5,4.0,10.0
2025-05-30 11:00:00,53,27,27.624647,26,4.0,11.0
2025-05-30 11:20:00,54,62,63.294743,-8,4.0,11.0
2025-05-30 11:40:00,75,60,61.531162,15,4.0,11.0
2025-05-30 12:00:00,46,63,64.19965,-17,4.0,12.0
2025-05-30 12:20:00,47,36,36.322186,11,4.0,12.0
2025-05-30 12:40:00,71,61,61.663677,10,4.0,12.0
2025-05-30 13:00:00,85,70,71.157295,15,4.0,13.0
2025-05-30 13:20:00,92,65,66.23478,27,4.0,13.0
2025-05-30 13:40:00,83,81,82.723145,2,4.0,13.0
2025-05-30 14:00:00,48,55,55.88193,-7,4.0,14.0
2025-05-30 14:20:00,38,28,29.058218,10,4.0,14.0
2025-05-30 14:40:00,61,45,46.26652,16,4.0,14.0
2025-05-30 15:00:00,47,61,62.24843,-14,4.0,15.0
2025-05-30 15:20:00,41,43,43.741016,-2,4.0,15.0
2025-05-30 15:40:00,48,46,46.777214,2,4.0,15.0
2025-05-30 16:00:00,47,50,50.393856,-3,4.0,16.0
2025-05-30 16:20:00,38,38,38.752872,0,4.0,16.0
2025-05-30 16:40:00,31,34,34.661274,-3,4.0,16.0
2025-05-30 17:00:00,25,37,38.028183,-12,4.0,17.0
2025-05-30 17:20:00,21,26,26.128798,-5,4.0,17.0
2025-05-30 17:40:00,37,23,23.33418,14,4.0,17.0
2025-05-30 18:00:00,37,37,37.88737,0,4.0,18.0
2025-05-30 18:20:00,33,32,32.992237,1,4.0,18.0
2025-05-30 18:40:00,48,37,37.83283,11,4.0,18.0
2025-05-30 19:00:00,35,40,40.67828,-5,4.0,19.0
2025-05-30 19:20:00,17,23,23.553593,-6,4.0,19.0
2025-05-30 19:40:00,29,15,15.4383545,14,4.0,19.0
2025-05-30 20:00:00,28,31,31.839409,-3,4.0,20.0
2025-05-30 20:20:00,26,21,21.426802,5,4.0,20.0
2025-05-30 20:40:00,25,19,19.476273,6,4.0,20.0
2025-05-30 21:00:00,30,33,34.12156,-3,4.0,21.0
2025-05-30 21:20:00,29,26,26.228346,3,4.0,21.0
2025-05-30 21:40:00,28,30,30.47329,-2,4.0,21.0
2025-05-30 22:00:00,59,62,63.19265,-3,4.0,22.0
2025-05-30 22:20:00,57,71,72.766624,-14,4.0,22.0
2025-05-30 22:40:00,82,56,56.937954,26,4.0,22.0
2025-05-30 23:00:00,87,85,86.0035,2,4.0,23.0
2025-05-30 23:20:00,82,77,78.64864,5,4.0,23.0
2025-05-30 23:40:00,49,56,56.834415,-7,4.0,23.0
2025-05-31 00:00:00,56,48,48.702126,8,5.0,0.0
2025-05-31 00:20:00,59,56,57.09776,3,5.0,0.0
2025-05-31 00:40:00,63,59,59.592113,4,5.0,0.0
2025-05-31 01:00:00,62,62,62.814312,0,5.0,1.0
2025-05-31 01:20:00,60,56,57.16314,4,5.0,1.0
2025-05-31 01:40:00,51,49,49.641155,2,5.0,1.0
2025-05-31 02:00:00,48,50,50.812206,-2,5.0,2.0
2025-05-31 02:20:00,38,35,35.403084,3,5.0,2.0
2025-05-31 02:40:00,30,27,27.7609,3,5.0,2.0
2025-05-31 03:00:00,28,33,33.425365,-5,5.0,3.0
2025-05-31 03:20:00,32,19,19.593447,13,5.0,3.0
2025-05-31 03:40:00,37,35,35.2602,2,5.0,3.0
2025-05-31 04:00:00,30,29,29.653616,1,5.0,4.0
2025-05-31 04:20:00,22,19,19.364368,3,5.0,4.0
2025-05-31 04:40:00,25,22,22.312996,3,5.0,4.0
2025-05-31 05:00:00,50,26,26.670568,24,5.0,5.0
2025-05-31 05:20:00,45,48,48.90595,-3,5.0,5.0
2025-05-31 05:40:00,42,42,42.32944,0,5.0,5.0
2025-05-31 06:00:00,34,32,32.358902,2,5.0,6.0
2025-05-31 06:20:00,19,21,21.775846,-2,5.0,6.0
2025-05-31 06:40:00,7,8,7.855295,-1,5.0,6.0
2025-05-31 07:00:00,9,6,6.347318,3,5.0,7.0
2025-05-31 07:20:00,15,8,8.71017,7,5.0,7.0
2025-05-31 07:40:00,19,13,13.203025,6,5.0,7.0
2025-05-31 08:00:00,13,15,14.908331,-2,5.0,8.0
2025-05-31 08:20:00,12,11,11.020897,1,5.0,8.0
2025-05-31 08:40:00,5,10,9.969938,-5,5.0,8.0
2025-05-31 09:00:00,7,6,6.594961,1,5.0,9.0
2025-05-31 09:20:00,9,8,8.3113165,1,5.0,9.0
2025-05-31 09:40:00,5,9,9.052668,-4,5.0,9.0
