Time,True,Pred_Mu,Pred_Alpha,Error,Week,Hour
2025-05-26 05:40:00,25,22,22.680136,3,0.0,5.0
2025-05-26 06:00:00,25,23,22.990955,2,0.0,6.0
2025-05-26 06:20:00,11,14,14.148339,-3,0.0,6.0
2025-05-26 06:40:00,5,6,6.3799973,-1,0.0,6.0
2025-05-26 07:00:00,5,3,3.11856,2,0.0,7.0
2025-05-26 07:20:00,10,8,7.8775845,2,0.0,7.0
2025-05-26 07:40:00,9,12,12.1788435,-3,0.0,7.0
2025-05-26 08:00:00,5,11,10.925988,-6,0.0,8.0
2025-05-26 08:20:00,12,4,4.573223,8,0.0,8.0
2025-05-26 08:40:00,13,15,15.058041,-2,0.0,8.0
2025-05-26 09:00:00,5,11,11.643678,-6,0.0,9.0
2025-05-26 09:20:00,9,7,7.1203446,2,0.0,9.0
2025-05-26 09:40:00,13,11,11.692405,2,0.0,9.0
2025-05-26 10:00:00,13,10,9.812184,3,0.0,10.0
2025-05-26 10:20:00,11,15,14.888573,-4,0.0,10.0
2025-05-26 10:40:00,26,19,19.520779,7,0.0,10.0
2025-05-26 11:00:00,44,40,40.381023,4,0.0,11.0
2025-05-26 11:20:00,58,44,44.46566,14,0.0,11.0
2025-05-26 11:40:00,56,54,54.456593,2,0.0,11.0
2025-05-26 12:00:00,53,57,57.17677,-4,0.0,12.0
2025-05-26 12:20:00,43,48,48.20699,-5,0.0,12.0
2025-05-26 12:40:00,45,47,47.42477,-2,0.0,12.0
2025-05-26 13:00:00,37,35,35.01692,2,0.0,13.0
2025-05-26 13:20:00,43,31,31.354527,12,0.0,13.0
2025-05-26 13:40:00,43,40,40.160194,3,0.0,13.0
2025-05-26 14:00:00,41,42,42.911716,-1,0.0,14.0
2025-05-26 14:20:00,42,42,42.53801,0,0.0,14.0
2025-05-26 14:40:00,63,41,41.186047,22,0.0,14.0
2025-05-26 15:00:00,51,50,50.80922,1,0.0,15.0
2025-05-26 15:20:00,43,29,29.897734,14,0.0,15.0
2025-05-26 15:40:00,40,42,42.288464,-2,0.0,15.0
2025-05-26 16:00:00,36,43,43.363525,-7,0.0,16.0
2025-05-26 16:20:00,34,39,39.583748,-5,0.0,16.0
2025-05-26 16:40:00,29,36,36.417545,-7,0.0,16.0
2025-05-26 17:00:00,24,29,29.661703,-5,0.0,17.0
2025-05-26 17:20:00,29,23,24.0397,6,0.0,17.0
2025-05-26 17:40:00,29,25,25.381662,4,0.0,17.0
2025-05-26 18:00:00,16,28,28.622898,-12,0.0,18.0
2025-05-26 18:20:00,15,15,15.0984535,0,0.0,18.0
2025-05-26 18:40:00,14,16,16.768303,-2,0.0,18.0
2025-05-26 19:00:00,11,14,14.17303,-3,0.0,19.0
2025-05-26 19:20:00,19,6,5.846422,13,0.0,19.0
2025-05-26 19:40:00,19,28,28.606773,-9,0.0,19.0
2025-05-26 20:00:00,11,14,14.056258,-3,0.0,20.0
2025-05-26 20:20:00,8,10,10.750425,-2,0.0,20.0
2025-05-26 20:40:00,4,8,8.198361,-4,0.0,20.0
2025-05-26 21:00:00,31,15,15.22015,16,0.0,21.0
2025-05-26 21:20:00,34,33,33.210075,1,0.0,21.0
2025-05-26 21:40:00,32,33,33.26265,-1,0.0,21.0
2025-05-26 22:00:00,65,78,79.35362,-13,0.0,22.0
2025-05-26 22:20:00,65,75,75.508736,-10,0.0,22.0
2025-05-26 22:40:00,64,63,63.887432,1,0.0,22.0
2025-05-26 23:00:00,67,59,59.237743,8,0.0,23.0
2025-05-26 23:20:00,58,66,66.674805,-8,0.0,23.0
2025-05-26 23:40:00,43,41,41.821224,2,0.0,23.0
2025-05-27 00:00:00,44,45,45.08624,-1,1.0,0.0
2025-05-27 00:20:00,41,46,46.889362,-5,1.0,0.0
2025-05-27 00:40:00,26,30,30.633396,-4,1.0,0.0
2025-05-27 01:00:00,21,17,17.115265,4,1.0,1.0
2025-05-27 01:20:00,19,22,22.228281,-3,1.0,1.0
2025-05-27 01:40:00,12,18,18.0287,-6,1.0,1.0
2025-05-27 02:00:00,15,11,10.936635,4,1.0,2.0
2025-05-27 02:20:00,13,18,18.145535,-5,1.0,2.0
2025-05-27 02:40:00,13,14,14.224042,-1,1.0,2.0
2025-05-27 03:00:00,16,13,13.337586,3,1.0,3.0
2025-05-27 03:20:00,15,17,16.920202,-2,1.0,3.0
2025-05-27 03:40:00,15,18,18.224056,-3,1.0,3.0
2025-05-27 04:00:00,14,15,15.562029,-1,1.0,4.0
2025-05-27 04:20:00,8,12,11.930305,-4,1.0,4.0
2025-05-27 04:40:00,9,8,8.335165,1,1.0,4.0
2025-05-27 05:00:00,8,12,11.998719,-4,1.0,5.0
2025-05-27 05:20:00,21,11,11.44655,10,1.0,5.0
2025-05-27 05:40:00,31,23,22.911348,8,1.0,5.0
2025-05-27 06:00:00,25,26,26.023201,-1,1.0,6.0
2025-05-27 06:20:00,22,16,16.561815,6,1.0,6.0
2025-05-27 06:40:00,12,11,11.639747,1,1.0,6.0
2025-05-27 07:00:00,11,12,12.560238,-1,1.0,7.0
2025-05-27 07:20:00,14,10,9.958991,4,1.0,7.0
2025-05-27 07:40:00,9,11,11.016915,-2,1.0,7.0
2025-05-27 08:00:00,8,8,8.711095,0,1.0,8.0
2025-05-27 08:20:00,6,8,8.292817,-2,1.0,8.0
2025-05-27 08:40:00,5,6,6.657538,-1,1.0,8.0
2025-05-27 09:00:00,5,7,8.021624,-2,1.0,9.0
2025-05-27 09:20:00,5,8,8.330225,-3,1.0,9.0
2025-05-27 09:40:00,2,7,7.4196444,-5,1.0,9.0
2025-05-27 10:00:00,1,8,8.598203,-7,1.0,10.0
2025-05-27 10:20:00,8,8,8.947602,0,1.0,10.0
2025-05-27 10:40:00,16,14,14.720488,2,1.0,10.0
2025-05-27 11:00:00,52,29,29.65519,23,1.0,11.0
2025-05-27 11:20:00,55,60,60.695347,-5,1.0,11.0
2025-05-27 11:40:00,45,45,46.008675,0,1.0,11.0
2025-05-27 12:00:00,43,48,48.518833,-5,1.0,12.0
2025-05-27 12:20:00,42,50,50.10265,-8,1.0,12.0
2025-05-27 12:40:00,39,50,50.26587,-11,1.0,12.0
2025-05-27 13:00:00,41,33,33.83079,8,1.0,13.0
2025-05-27 13:20:00,38,43,44.0503,-5,1.0,13.0
2025-05-27 13:40:00,25,30,30.484539,-5,1.0,13.0
2025-05-27 14:00:00,25,28,28.33984,-3,1.0,14.0
2025-05-27 14:20:00,23,30,30.68214,-7,1.0,14.0
2025-05-27 14:40:00,31,29,29.68851,2,1.0,14.0
2025-05-27 15:00:00,44,36,36.89147,8,1.0,15.0
2025-05-27 15:20:00,43,43,43.71695,0,1.0,15.0
2025-05-27 15:40:00,35,42,42.635036,-7,1.0,15.0
2025-05-27 16:00:00,39,41,41.878445,-2,1.0,16.0
2025-05-27 16:20:00,34,39,39.84277,-5,1.0,16.0
2025-05-27 16:40:00,35,36,36.992935,-1,1.0,16.0
2025-05-27 17:00:00,43,36,37.016346,7,1.0,17.0
2025-05-27 17:20:00,39,47,47.229404,-8,1.0,17.0
2025-05-27 17:40:00,26,28,28.134178,-2,1.0,17.0
2025-05-27 18:00:00,26,21,21.49369,5,1.0,18.0
2025-05-27 18:20:00,28,25,24.937595,3,1.0,18.0
2025-05-27 18:40:00,21,18,18.027773,3,1.0,18.0
2025-05-27 19:00:00,18,20,20.740116,-2,1.0,19.0
2025-05-27 19:20:00,16,16,16.541695,0,1.0,19.0
2025-05-27 19:40:00,8,13,13.116959,-5,1.0,19.0
2025-05-27 20:00:00,26,7,7.241088,19,1.0,20.0
2025-05-27 20:20:00,30,22,22.588646,8,1.0,20.0
2025-05-27 20:40:00,22,22,22.482763,0,1.0,20.0
2025-05-27 21:00:00,16,27,27.145557,-11,1.0,21.0
2025-05-27 21:20:00,15,19,19.209764,-4,1.0,21.0
2025-05-27 21:40:00,23,18,18.063438,5,1.0,21.0
2025-05-27 22:00:00,49,74,75.13408,-25,1.0,22.0
2025-05-27 22:20:00,63,63,63.369495,0,1.0,22.0
2025-05-27 22:40:00,49,62,62.361305,-13,1.0,22.0
2025-05-27 23:00:00,29,33,33.53201,-4,1.0,23.0
2025-05-27 23:20:00,43,44,44.88287,-1,1.0,23.0
2025-05-27 23:40:00,59,42,42.63667,17,1.0,23.0
2025-05-28 00:00:00,48,59,59.832226,-11,2.0,0.0
2025-05-28 00:20:00,59,49,50.097225,10,2.0,0.0
2025-05-28 00:40:00,71,54,54.893864,17,2.0,0.0
2025-05-28 01:00:00,48,58,58.352764,-10,2.0,1.0
2025-05-28 01:20:00,33,37,37.314175,-4,2.0,1.0
2025-05-28 01:40:00,21,20,20.50616,1,2.0,1.0
2025-05-28 02:00:00,19,26,26.650461,-7,2.0,2.0
2025-05-28 02:20:00,23,17,17.8083,6,2.0,2.0
2025-05-28 02:40:00,23,20,20.891958,3,2.0,2.0
2025-05-28 03:00:00,12,19,19.909004,-7,2.0,3.0
2025-05-28 03:20:00,14,8,8.219231,6,2.0,3.0
2025-05-28 03:40:00,17,17,17.894972,0,2.0,3.0
2025-05-28 04:00:00,16,14,14.031266,2,2.0,4.0
2025-05-28 04:20:00,16,14,14.739474,2,2.0,4.0
2025-05-28 04:40:00,17,17,17.861832,0,2.0,4.0
2025-05-28 05:00:00,20,30,30.19067,-10,2.0,5.0
2025-05-28 05:20:00,31,28,28.269129,3,2.0,5.0
2025-05-28 05:40:00,26,30,30.631128,-4,2.0,5.0
2025-05-28 06:00:00,15,16,16.685734,-1,2.0,6.0
2025-05-28 06:20:00,8,8,7.8220124,0,2.0,6.0
2025-05-28 06:40:00,7,7,7.374639,0,2.0,6.0
2025-05-28 07:00:00,11,9,8.856746,2,2.0,7.0
2025-05-28 07:20:00,15,11,11.071968,4,2.0,7.0
2025-05-28 07:40:00,10,14,14.0160475,-4,2.0,7.0
2025-05-28 08:00:00,7,6,5.8757873,1,2.0,8.0
2025-05-28 08:20:00,5,7,7.2788506,-2,2.0,8.0
2025-05-28 08:40:00,4,7,7.678657,-3,2.0,8.0
2025-05-28 09:00:00,11,5,5.7196774,6,2.0,9.0
2025-05-28 09:20:00,15,16,16.19923,-1,2.0,9.0
2025-05-28 09:40:00,17,12,12.826591,5,2.0,9.0
2025-05-28 10:00:00,17,13,13.676114,4,2.0,10.0
2025-05-28 10:20:00,13,17,17.201235,-4,2.0,10.0
2025-05-28 10:40:00,6,8,8.782081,-2,2.0,10.0
2025-05-28 11:00:00,40,30,30.403488,10,2.0,11.0
2025-05-28 11:20:00,42,50,50.633747,-8,2.0,11.0
2025-05-28 11:40:00,51,54,54.901836,-3,2.0,11.0
2025-05-28 12:00:00,58,50,50.58086,8,2.0,12.0
2025-05-28 12:20:00,58,56,56.604733,2,2.0,12.0
2025-05-28 12:40:00,51,39,39.62379,12,2.0,12.0
2025-05-28 13:00:00,51,45,45.954014,6,2.0,13.0
2025-05-28 13:20:00,49,52,52.33991,-3,2.0,13.0
2025-05-28 13:40:00,41,42,42.75428,-1,2.0,13.0
2025-05-28 14:00:00,37,40,40.345512,-3,2.0,14.0
2025-05-28 14:20:00,38,36,36.93698,2,2.0,14.0
2025-05-28 14:40:00,26,29,29.526276,-3,2.0,14.0
2025-05-28 15:00:00,33,37,38.118587,-4,2.0,15.0
2025-05-28 15:20:00,27,38,38.82324,-11,2.0,15.0
2025-05-28 15:40:00,31,36,36.310844,-5,2.0,15.0
2025-05-28 16:00:00,29,33,33.913044,-4,2.0,16.0
2025-05-28 16:20:00,49,41,41.963608,8,2.0,16.0
2025-05-28 16:40:00,49,47,48.028324,2,2.0,16.0
2025-05-28 17:00:00,24,36,36.392673,-12,2.0,17.0
2025-05-28 17:20:00,23,26,27.019129,-3,2.0,17.0
2025-05-28 17:40:00,26,20,20.250278,6,2.0,17.0
2025-05-28 18:00:00,26,26,26.627708,0,2.0,18.0
2025-05-28 18:20:00,38,24,24.339857,14,2.0,18.0
2025-05-28 18:40:00,36,40,40.276325,-4,2.0,18.0
2025-05-28 19:00:00,23,23,23.082432,0,2.0,19.0
2025-05-28 19:20:00,16,15,15.867711,1,2.0,19.0
2025-05-28 19:40:00,16,16,16.695543,0,2.0,19.0
2025-05-28 20:00:00,4,16,16.604881,-12,2.0,20.0
2025-05-28 20:20:00,6,9,9.130732,-3,2.0,20.0
2025-05-28 20:40:00,6,12,12.283719,-6,2.0,20.0
2025-05-28 21:00:00,14,15,15.527721,-1,2.0,21.0
2025-05-28 21:20:00,28,30,29.910938,-2,2.0,21.0
2025-05-28 21:40:00,28,30,30.655773,-2,2.0,21.0
2025-05-28 22:00:00,83,81,82.36469,2,2.0,22.0
2025-05-28 22:20:00,85,88,89.25932,-3,2.0,22.0
2025-05-28 22:40:00,77,77,77.51747,0,2.0,22.0
2025-05-28 23:00:00,59,65,65.266,-6,2.0,23.0
2025-05-28 23:20:00,57,46,46.433117,11,2.0,23.0
2025-05-28 23:40:00,62,58,58.476604,4,2.0,23.0
2025-05-29 00:00:00,57,53,53.751095,4,3.0,0.0
2025-05-29 00:20:00,51,56,56.837833,-5,3.0,0.0
2025-05-29 00:40:00,41,40,40.276077,1,3.0,0.0
2025-05-29 01:00:00,43,44,44.445602,-1,3.0,1.0
2025-05-29 01:20:00,35,37,37.04204,-2,3.0,1.0
2025-05-29 01:40:00,40,36,36.42104,4,3.0,1.0
2025-05-29 02:00:00,32,38,38.04944,-6,3.0,2.0
2025-05-29 02:20:00,22,27,27.802937,-5,3.0,2.0
2025-05-29 02:40:00,12,15,15.408293,-3,3.0,2.0
2025-05-29 03:00:00,7,12,12.781096,-5,3.0,3.0
2025-05-29 03:20:00,17,11,11.102404,6,3.0,3.0
2025-05-29 03:40:00,33,23,23.496002,10,3.0,3.0
2025-05-29 04:00:00,29,35,35.324963,-6,3.0,4.0
2025-05-29 04:20:00,26,29,29.02443,-3,3.0,4.0
2025-05-29 04:40:00,26,15,15.887387,11,3.0,4.0
2025-05-29 05:00:00,30,37,37.459156,-7,3.0,5.0
2025-05-29 05:20:00,41,31,30.976433,10,3.0,5.0
2025-05-29 05:40:00,35,36,36.936726,-1,3.0,5.0
2025-05-29 06:00:00,16,16,16.64675,0,3.0,6.0
2025-05-29 06:20:00,12,5,5.590031,7,3.0,6.0
2025-05-29 06:40:00,10,10,10.207888,0,3.0,6.0
2025-05-29 07:00:00,9,9,9.304631,0,3.0,7.0
2025-05-29 07:20:00,12,18,18.209059,-6,3.0,7.0
2025-05-29 07:40:00,12,10,10.1346035,2,3.0,7.0
2025-05-29 08:00:00,3,5,4.960993,-2,3.0,8.0
2025-05-29 08:20:00,8,5,4.9938745,3,3.0,8.0
2025-05-29 08:40:00,5,10,10.853908,-5,3.0,8.0
2025-05-29 09:00:00,5,8,8.28045,-3,3.0,9.0
2025-05-29 09:20:00,15,7,7.6185756,8,3.0,9.0
2025-05-29 09:40:00,15,17,17.01616,-2,3.0,9.0
2025-05-29 10:00:00,11,11,11.760883,0,3.0,10.0
2025-05-29 10:20:00,6,12,12.518251,-6,3.0,10.0
2025-05-29 10:40:00,16,10,10.271848,6,3.0,10.0
2025-05-29 11:00:00,33,54,54.54832,-21,3.0,11.0
2025-05-29 11:20:00,45,54,54.662624,-9,3.0,11.0
2025-05-29 11:40:00,55,58,58.7811,-3,3.0,11.0
2025-05-29 12:00:00,45,60,60.50515,-15,3.0,12.0
2025-05-29 12:20:00,20,39,39.77439,-19,3.0,12.0
2025-05-29 12:40:00,17,32,32.78295,-15,3.0,12.0
2025-05-29 13:00:00,45,36,36.47859,9,3.0,13.0
2025-05-29 13:20:00,47,54,55.21043,-7,3.0,13.0
2025-05-29 13:40:00,60,46,46.31147,14,3.0,13.0
2025-05-29 14:00:00,59,56,56.919544,3,3.0,14.0
2025-05-29 14:20:00,46,51,51.2872,-5,3.0,14.0
2025-05-29 14:40:00,41,31,31.534986,10,3.0,14.0
2025-05-29 15:00:00,33,39,39.688286,-6,3.0,15.0
2025-05-29 15:20:00,40,34,34.506554,6,3.0,15.0
2025-05-29 15:40:00,39,50,50.399178,-11,3.0,15.0
2025-05-29 16:00:00,38,43,43.856014,-5,3.0,16.0
2025-05-29 16:20:00,25,35,35.182114,-10,3.0,16.0
2025-05-29 16:40:00,23,33,33.27878,-10,3.0,16.0
2025-05-29 17:00:00,24,26,26.982864,-2,3.0,17.0
2025-05-29 17:20:00,33,33,33.34169,0,3.0,17.0
2025-05-29 17:40:00,30,38,38.655758,-8,3.0,17.0
2025-05-29 18:00:00,23,26,26.46136,-3,3.0,18.0
2025-05-29 18:20:00,26,20,20.366367,6,3.0,18.0
2025-05-29 18:40:00,42,24,24.522766,18,3.0,18.0
2025-05-29 19:00:00,39,37,37.44053,2,3.0,19.0
2025-05-29 19:20:00,25,24,23.785519,1,3.0,19.0
2025-05-29 19:40:00,19,12,12.060059,7,3.0,19.0
2025-05-29 20:00:00,16,17,17.1883,-1,3.0,20.0
2025-05-29 20:20:00,12,16,15.916439,-4,3.0,20.0
2025-05-29 20:40:00,15,14,14.353266,1,3.0,20.0
2025-05-29 21:00:00,26,27,27.05673,-1,3.0,21.0
2025-05-29 21:20:00,29,36,36.273003,-7,3.0,21.0
2025-05-29 21:40:00,15,19,18.929117,-4,3.0,21.0
2025-05-29 22:00:00,67,73,74.39968,-6,3.0,22.0
2025-05-29 22:20:00,81,94,94.90891,-13,3.0,22.0
2025-05-29 22:40:00,115,70,70.67947,45,3.0,22.0
2025-05-29 23:00:00,108,102,102.57714,6,3.0,23.0
2025-05-29 23:20:00,82,92,92.705605,-10,3.0,23.0
2025-05-29 23:40:00,59,64,64.749535,-5,3.0,23.0
2025-05-30 00:00:00,59,55,56.05486,4,4.0,0.0
2025-05-30 00:20:00,52,56,56.507214,-4,4.0,0.0
2025-05-30 00:40:00,54,55,55.18081,-1,4.0,0.0
2025-05-30 01:00:00,49,52,52.243023,-3,4.0,1.0
2025-05-30 01:20:00,40,50,51.00986,-10,4.0,1.0
2025-05-30 01:40:00,35,35,35.536533,0,4.0,1.0
2025-05-30 02:00:00,41,32,32.064377,9,4.0,2.0
2025-05-30 02:20:00,26,35,35.32697,-9,4.0,2.0
2025-05-30 02:40:00,21,21,21.626522,0,4.0,2.0
2025-05-30 03:00:00,13,13,12.837665,0,4.0,3.0
2025-05-30 03:20:00,12,15,14.822708,-3,4.0,3.0
2025-05-30 03:40:00,18,12,12.491037,6,4.0,3.0
2025-05-30 04:00:00,28,19,19.791977,9,4.0,4.0
2025-05-30 04:20:00,28,28,28.562101,0,4.0,4.0
2025-05-30 04:40:00,22,24,24.371437,-2,4.0,4.0
2025-05-30 05:00:00,37,35,35.412292,2,4.0,5.0
2025-05-30 05:20:00,37,42,42.239727,-5,4.0,5.0
2025-05-30 05:40:00,31,31,31.886135,0,4.0,5.0
2025-05-30 06:00:00,26,26,26.280643,0,4.0,6.0
2025-05-30 06:20:00,14,12,12.521979,2,4.0,6.0
2025-05-30 06:40:00,6,9,9.167113,-3,4.0,6.0
2025-05-30 07:00:00,7,5,4.705566,2,4.0,7.0
2025-05-30 07:20:00,13,9,9.772506,4,4.0,7.0
2025-05-30 07:40:00,7,11,11.789642,-4,4.0,7.0
2025-05-30 08:00:00,11,5,5.3507843,6,4.0,8.0
2025-05-30 08:20:00,7,11,11.8461275,-4,4.0,8.0
2025-05-30 08:40:00,8,7,7.56714,1,4.0,8.0
2025-05-30 09:00:00,10,15,15.04908,-5,4.0,9.0
2025-05-30 09:20:00,9,8,8.103761,1,4.0,9.0
2025-05-30 09:40:00,13,11,11.1574135,2,4.0,9.0
2025-05-30 10:00:00,14,13,13.071632,1,4.0,10.0
2025-05-30 10:20:00,16,9,9.694728,7,4.0,10.0
2025-05-30 10:40:00,14,21,21.712542,-7,4.0,10.0
2025-05-30 11:00:00,53,23,23.48991,30,4.0,11.0
2025-05-30 11:20:00,54,59,60.098083,-5,4.0,11.0
2025-05-30 11:40:00,75,59,59.764874,16,4.0,11.0
2025-05-30 12:00:00,46,71,71.52256,-25,4.0,12.0
2025-05-30 12:20:00,47,31,31.53265,16,4.0,12.0
2025-05-30 12:40:00,71,56,56.367558,15,4.0,12.0
2025-05-30 13:00:00,85,69,69.96483,16,4.0,13.0
2025-05-30 13:20:00,92,61,61.967777,31,4.0,13.0
2025-05-30 13:40:00,83,81,81.72629,2,4.0,13.0
2025-05-30 14:00:00,48,56,56.00154,-8,4.0,14.0
2025-05-30 14:20:00,38,29,29.736061,9,4.0,14.0
2025-05-30 14:40:00,61,49,49.889393,12,4.0,14.0
2025-05-30 15:00:00,47,58,58.497417,-11,4.0,15.0
2025-05-30 15:20:00,41,46,46.51161,-5,4.0,15.0
2025-05-30 15:40:00,48,49,49.754894,-1,4.0,15.0
2025-05-30 16:00:00,47,49,49.38677,-2,4.0,16.0
2025-05-30 16:20:00,38,39,39.97776,-1,4.0,16.0
2025-05-30 16:40:00,31,32,32.194355,-1,4.0,16.0
2025-05-30 17:00:00,25,38,38.69864,-13,4.0,17.0
2025-05-30 17:20:00,21,23,24.01778,-2,4.0,17.0
2025-05-30 17:40:00,37,21,22.01702,16,4.0,17.0
2025-05-30 18:00:00,37,41,41.171062,-4,4.0,18.0
2025-05-30 18:20:00,33,31,31.121359,2,4.0,18.0
2025-05-30 18:40:00,48,37,37.78016,11,4.0,18.0
2025-05-30 19:00:00,35,37,37.493484,-2,4.0,19.0
2025-05-30 19:20:00,17,22,22.082905,-5,4.0,19.0
2025-05-30 19:40:00,29,18,18.573517,11,4.0,19.0
2025-05-30 20:00:00,28,28,28.92232,0,4.0,20.0
2025-05-30 20:20:00,26,20,20.821377,6,4.0,20.0
2025-05-30 20:40:00,25,21,21.617668,4,4.0,20.0
2025-05-30 21:00:00,30,29,29.777298,1,4.0,21.0
2025-05-30 21:20:00,29,24,24.215029,5,4.0,21.0
2025-05-30 21:40:00,28,25,25.477104,3,4.0,21.0
2025-05-30 22:00:00,59,81,81.65714,-22,4.0,22.0
2025-05-30 22:20:00,57,66,66.7362,-9,4.0,22.0
2025-05-30 22:40:00,82,64,64.35317,18,4.0,22.0
2025-05-30 23:00:00,87,86,87.05574,1,4.0,23.0
2025-05-30 23:20:00,82,78,79.139694,4,4.0,23.0
2025-05-30 23:40:00,49,55,55.48749,-6,4.0,23.0
2025-05-31 00:00:00,56,51,51.147873,5,5.0,0.0
2025-05-31 00:20:00,59,57,57.33736,2,5.0,0.0
2025-05-31 00:40:00,63,56,56.377327,7,5.0,0.0
2025-05-31 01:00:00,62,62,62.596775,0,5.0,1.0
2025-05-31 01:20:00,60,57,57.222332,3,5.0,1.0
2025-05-31 01:40:00,51,48,48.895664,3,5.0,1.0
2025-05-31 02:00:00,48,50,50.937553,-2,5.0,2.0
2025-05-31 02:20:00,38,36,36.81409,2,5.0,2.0
2025-05-31 02:40:00,30,28,28.14177,2,5.0,2.0
2025-05-31 03:00:00,28,33,33.320934,-5,5.0,3.0
2025-05-31 03:20:00,32,20,20.745869,12,5.0,3.0
2025-05-31 03:40:00,37,34,34.46105,3,5.0,3.0
2025-05-31 04:00:00,30,31,31.16043,-1,5.0,4.0
2025-05-31 04:20:00,22,18,18.186901,4,5.0,4.0
2025-05-31 04:40:00,25,22,22.62064,3,5.0,4.0
2025-05-31 05:00:00,50,28,28.442902,22,5.0,5.0
2025-05-31 05:20:00,45,47,47.72069,-2,5.0,5.0
2025-05-31 05:40:00,42,40,40.924755,2,5.0,5.0
2025-05-31 06:00:00,34,33,32.979347,1,5.0,6.0
2025-05-31 06:20:00,19,20,20.781204,-1,5.0,6.0
2025-05-31 06:40:00,7,6,6.0194716,1,5.0,6.0
2025-05-31 07:00:00,9,7,7.7661114,2,5.0,7.0
2025-05-31 07:20:00,15,10,10.567532,5,5.0,7.0
2025-05-31 07:40:00,19,13,13.269933,6,5.0,7.0
2025-05-31 08:00:00,13,14,14.20354,-1,5.0,8.0
2025-05-31 08:20:00,12,11,11.564895,1,5.0,8.0
2025-05-31 08:40:00,5,11,11.342628,-6,5.0,8.0
2025-05-31 09:00:00,7,9,9.032698,-2,5.0,9.0
2025-05-31 09:20:00,9,9,9.627586,0,5.0,9.0
2025-05-31 09:40:00,5,9,9.588777,-4,5.0,9.0
2025-05-31 10:00:00,1,10,10.387854,-9,5.0,10.0
2025-05-31 10:20:00,15,9,9.441046,6,5.0,10.0
2025-05-31 10:40:00,12,16,16.226414,-4,5.0,10.0
2025-05-31 11:00:00,30,22,21.98984,8,5.0,11.0
2025-05-31 11:20:00,35,30,30.829552,5,5.0,11.0
2025-05-31 11:40:00,26,36,36.92487,-10,5.0,11.0
2025-05-31 12:00:00,20,32,32.56636,-12,5.0,12.0
2025-05-31 12:20:00,27,17,17.434263,10,5.0,12.0
2025-05-31 12:40:00,41,30,30.923912,11,5.0,12.0
2025-05-31 13:00:00,42,40,40.064274,2,5.0,13.0
2025-05-31 13:20:00,31,36,36.2269,-5,5.0,13.0
2025-05-31 13:40:00,32,29,29.303425,3,5.0,13.0
2025-05-31 14:00:00,39,27,27.421946,12,5.0,14.0
2025-05-31 14:20:00,42,32,32.82399,10,5.0,14.0
2025-05-31 14:40:00,31,39,39.882053,-8,5.0,14.0
2025-05-31 15:00:00,20,30,30.377922,-10,5.0,15.0
2025-05-31 15:20:00,36,25,25.131397,11,5.0,15.0
2025-05-31 15:40:00,35,30,30.345314,5,5.0,15.0
2025-05-31 16:00:00,34,32,32.945232,2,5.0,16.0
2025-05-31 16:20:00,32,34,34.14838,-2,5.0,16.0
2025-05-31 16:40:00,22,31,31.46077,-9,5.0,16.0
2025-05-31 17:00:00,19,24,24.022682,-5,5.0,17.0
